Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2022-09-19 16:00:00,0.4,23.5,74.08,94.92,1008.28,4.276056667,0.34,258.4109589,9,16,,
2022-09-19 17:00:00,0.2,23.6,135.25,94.92,1007.88,4.939281783,0.39,258.4109589,9,17,,
2022-09-19 18:00:00,0,23.8,75.77,94.92,1008.82,4.171336912,0,258.4109589,9,18,,
2022-09-19 19:00:00,0,23.6,58.21,94.92,1009.7,3.926990817,0,258.4109589,9,19,,
2022-09-19 20:00:00,0,23.5,65.87,94.92,1010.2,3.996803987,0,258.4109589,9,20,,
2022-09-19 21:00:00,0,23.3,66.92,94.92,1010.54,1.588249619,0,258.4109589,9,21,,
2022-09-19 22:00:00,0,23.38,119.04,94.92,1010.64,1.588249619,0,258.4109589,9,22,,
2022-09-19 23:00:00,0,23.2,191.99,94.92,1010.3,4.398229715,0,258.4109589,9,23,,
2022-09-20 00:00:00,0,22.96,125.95,94.92,1009.5,4.415683008,0,259.3972603,9,0,,
2022-09-20 01:00:00,0,22.8,81.39,94.92,1008.86,2.373647783,0,259.3972603,9,1,,
2022-09-20 02:00:00,0,22.4,64.98,94.92,1008.56,2.617993878,0,259.3972603,9,2,,
2022-09-20 03:00:00,0,22.4,52.37,94.92,1008.1,2.775073511,0,259.3972603,9,3,,
2022-09-20 04:00:00,0,22.5,59.06,94.92,1008.1,2.670353756,0,259.3972603,9,4,,
2022-09-20 05:00:00,0,22.5,58.86,94.92,1008.42,2.670353756,0,259.3972603,9,5,,
2022-09-20 06:00:00,0,22.3,55.55,94.92,1008.8,2.687807048,0.07,259.3972603,9,6,,
2022-09-20 07:00:00,0,24.04,54.17,94.92,1009.4,2.879793266,0.78,259.3972603,9,7,,
2022-09-20 08:00:00,0,27.4,41.67,92.68,1010.02,3.019419606,1.94,259.3972603,9,8,,
2022-09-20 09:00:00,0,29.86,22.26,82.94,1010.46,3.490658504,5.25,259.3972603,9,9,,
2022-09-20 10:00:00,0,31.16,36.59,74.92,1010.12,3.857177647,7.49,259.3972603,9,10,,
2022-09-20 11:00:00,0,32,11.13,68.2,1009.42,0.977384381,4.6,259.3972603,9,11,,
2022-09-20 12:00:00,0,32.64,10.07,62.72,1008.16,1.675516082,7.89,259.3972603,9,12,,
2022-09-20 13:00:00,0,33.2,6.64,66.7,1006.9,0,5.25,259.3972603,9,13,,
2022-09-20 14:00:00,0,33.2,6.98,61.72,1006.1,5.305800926,3.19,259.3972603,9,14,,
2022-09-20 15:00:00,0,33.1,4.55,65.4,1005.42,4.50294947,2.68,259.3972603,9,15,,
2022-09-20 16:00:00,0,28.7,6.26,77.5,1005.7,6.143558967,0.38,259.3972603,9,16,,
2022-09-20 17:00:00,0,26.3,6.94,87.74,1006.2,3.071779484,0.46,259.3972603,9,17,,
2022-09-20 18:00:00,0,25.9,0.36,94.6,1007.22,2.478367538,0,259.3972603,9,18,,
2022-09-20 19:00:00,0,24.9,0,94.92,1008.3,2.478367538,0,259.3972603,9,19,,
2022-09-20 20:00:00,0,24.66,0,94.92,1008.8,2.478367538,0,259.3972603,9,20,,
2022-09-20 21:00:00,0,24.2,0.08,94.92,1009.02,2.478367538,0,259.3972603,9,21,,
2022-09-20 22:00:00,0,24,0,94.92,1009.6,2.478367538,0,259.3972603,9,22,,
2022-09-20 23:00:00,0,23.66,0.11,94.92,1009.58,2.635447171,0,259.3972603,9,23,,
2022-09-21 00:00:00,0,23.8,0,94.92,1009.12,2.635447171,0,260.3835616,9,0,,
2022-09-21 01:00:00,0,23.6,0,94.92,1008.2,2.635447171,0,260.3835616,9,1,,
2022-09-21 02:00:00,0,23.6,0,94.92,1007.82,2.635447171,0,260.3835616,9,2,,
2022-09-21 03:00:00,0,23.5,0,94.92,1007.9,2.635447171,0,260.3835616,9,3,,
2022-09-21 04:00:00,0,23.3,0,94.92,1007.98,2.635447171,0,260.3835616,9,4,,
2022-09-21 05:00:00,0,23.3,0.34,94.92,1008.14,2.635447171,0,260.3835616,9,5,,
2022-09-21 06:00:00,0,23,0.1,94.92,1008.8,2.740166926,0.08,260.3835616,9,6,,
2022-09-21 07:00:00,0,24.3,0.68,94.92,1009.56,2.35619449,0.73,260.3835616,9,7,,
2022-09-21 08:00:00,0,26.9,6.29,94.42,1009.94,2.21656815,1.88,260.3835616,9,8,,
2022-09-21 09:00:00,0,31.3,6.67,75.42,1010.12,1.605702912,5.42,260.3835616,9,9,,
2022-09-21 10:00:00,0,31.5,11.07,71.92,1009.58,2.670353756,5.21,260.3835616,9,10,,
2022-09-21 11:00:00,0,33.2,10.21,63.4,1008.76,1.902408885,7.92,260.3835616,9,11,,
2022-09-21 12:00:00,0,32.6,8.79,68.02,1008.1,3.141592654,3.7,260.3835616,9,12,,
2022-09-21 13:00:00,0,32.8,7.88,65.8,1007,2.583087293,1.63,260.3835616,9,13,,
2022-09-21 14:00:00,0,31.6,5.45,71.5,1006.1,3.071779484,2.53,260.3835616,9,14,,
2022-09-21 15:00:00,0,33.2,5.77,62.32,1005.42,5.445427266,2.46,260.3835616,9,15,,
2022-09-21 16:00:00,0,31.7,6.2,67.07,1005.71,5.078908123,1.49,260.3835616,9,16,,
2022-09-21 17:00:00,0,30.2,6.63,71.82,1006,4.71238898,0.52,260.3835616,9,17,,
2022-09-21 18:00:00,0,27.3,0.57,83.68,1007.2,4.71238898,0,260.3835616,9,18,,
2022-09-21 19:00:00,0,25.24,0,93.5,1008.08,4.71238898,0,260.3835616,9,19,,
2022-09-21 20:00:00,0,25,0.09,94.92,1009,4.71238898,0,260.3835616,9,20,,
2022-09-21 21:00:00,0,24.7,0.37,94.92,1009.6,2.530727415,0,260.3835616,9,21,,
2022-09-21 22:00:00,0,24.4,0,94.92,1009.9,2.530727415,0,260.3835616,9,22,,
2022-09-21 23:00:00,0,24.2,0,94.92,1009.86,2.530727415,0,260.3835616,9,23,,
2022-09-22 00:00:00,0,24.1,0,94.92,1009.24,2.530727415,0,261.369863,9,0,,
2022-09-22 01:00:00,0,23.9,0,94.92,1008.66,2.530727415,0,261.369863,9,1,,
2022-09-22 02:00:00,0,23.5,0.09,94.92,1008.2,2.635447171,0,261.369863,9,2,,
2022-09-22 03:00:00,0,23.3,0,94.92,1007.78,2.635447171,0,261.369863,9,3,,
2022-09-22 04:00:00,0,23,0,94.92,1007.7,2.635447171,0,261.369863,9,4,,
2022-09-22 05:00:00,0,22.9,0,94.92,1008.42,2.635447171,0,261.369863,9,5,,
2022-09-22 06:00:00,0,23,0,94.92,1008.58,2.635447171,0.08,261.369863,9,6,,
2022-09-22 07:00:00,0,24.6,0.2,94.92,1009.02,2.530727415,0.8,261.369863,9,7,,
2022-09-22 08:00:00,0,27.1,1.14,92.42,1009.9,2.164208272,1.8,261.369863,9,8,,
2022-09-22 09:00:00,0,30.8,5.1,76.7,1010.24,3.473205211,4.29,261.369863,9,9,,
2022-09-22 10:00:00,0,32.8,9.49,65.2,1009.56,2.460914245,8.17,261.369863,9,10,,
2022-09-22 11:00:00,0,32.8,6.98,66.02,1008.5,3.752457892,9.19,261.369863,9,11,,
2022-09-22 12:00:00,0,33.1,7.85,62.54,1007.2,0.680678408,6.27,261.369863,9,12,,
2022-09-22 13:00:00,0.2,29.8,7.12,80.54,1006.42,0.994837674,0.98,261.369863,9,13,,
2022-09-22 14:00:00,0.2,30.6,3.44,75.88,1005.4,3.298672286,1.53,261.369863,9,14,,
2022-09-22 15:00:00,0,29.96,3.55,82.24,1005.32,3.525565089,1.31,261.369863,9,15,,
2022-09-22 16:00:00,0,30,9.16,79.52,1005.3,5.846852994,1.65,261.369863,9,16,,
2022-09-22 17:00:00,0,25.9,6.36,94.92,1006.58,2.722713633,0.44,261.369863,9,17,,
2022-09-22 18:00:00,0,25.02,1.02,94.92,1007.12,2.565634,0,261.369863,9,18,,
2022-09-22 19:00:00,0,24,0,94.92,1007.66,2.234021443,0,261.369863,9,19,,
2022-09-22 20:00:00,0,23.58,0,94.92,1008.22,2.234021443,0,261.369863,9,20,,
2022-09-22 21:00:00,0,23.3,0,94.92,1009.3,2.234021443,0,261.369863,9,21,,
2022-09-22 22:00:00,0,23.2,0,94.92,1009.8,2.234021443,0,261.369863,9,22,,
2022-09-22 23:00:00,0,23.2,0,94.92,1009.66,2.234021443,0,261.369863,9,23,,
2022-09-23 00:00:00,0,23.06,0,94.92,1009,2.234021443,0,262.3561644,9,0,,
2022-09-23 01:00:00,0,22.9,0,94.92,1008.7,2.234021443,0,262.3561644,9,1,,
2022-09-23 02:00:00,0,22.92,0.1,94.92,1008.2,2.234021443,0,262.3561644,9,2,,
2022-09-23 03:00:00,0,22.94,0,94.92,1007.58,2.827433388,0,262.3561644,9,3,,
2022-09-23 04:00:00,0,22.7,0.17,94.92,1007.7,2.827433388,0,262.3561644,9,4,,
2022-09-23 05:00:00,0,22.7,0.49,94.92,1008.02,2.21656815,0,262.3561644,9,5,,
2022-09-23 06:00:00,0,22.4,0,94.92,1008.22,1.815142422,0.09,262.3561644,9,6,,
2022-09-23 07:00:00,0,23.4,0,94.92,1008.44,1.815142422,0.82,262.3561644,9,7,,
2022-09-23 08:00:00,0,27.24,1.14,90.3,1008.84,1.815142422,1.85,262.3561644,9,8,,
2022-09-23 09:00:00,0,30.2,5.01,77.72,1009.6,1.064650844,4.3,262.3561644,9,9,,
2022-09-23 10:00:00,0,30.6,8.87,76.48,1009.4,3.141592654,3.5,262.3561644,9,10,,
2022-09-23 11:00:00,0,32,6.05,71.38,1009.1,2.583087293,4.8,262.3561644,9,11,,
2022-09-23 12:00:00,0,32.6,3.54,66.8,1008.42,4.415683008,5.08,262.3561644,9,12,,
2022-09-23 13:00:00,0,32.26,6.89,67.44,1007.16,4.660029103,3.89,262.3561644,9,13,,
2022-09-23 14:00:00,0,32.16,9.25,69.66,1005.92,4.537856055,2.96,262.3561644,9,14,,
2022-09-23 15:00:00,0,31.34,4.68,68.1,1005.44,4.834562028,2.2,262.3561644,9,15,,
2022-09-23 16:00:00,0,31.3,5.03,70.96,1005.54,4.71238898,1.71,262.3561644,9,16,,
2022-09-23 17:00:00,0,30.1,3.53,76.12,1006.4,5.532693729,0.34,262.3561644,9,17,,
2022-09-23 18:00:00,0,27,6.99,87.6,1007.5,2.024581932,0,262.3561644,9,18,,
2022-09-23 19:00:00,0,25.5,2.53,91.3,1008.5,3.228859116,0,262.3561644,9,19,,
2022-09-23 20:00:00,0,24.8,0.23,94.92,1008.86,2.705260341,0,262.3561644,9,20,,
2022-09-23 21:00:00,0,24.7,0,94.92,1009.3,2.478367538,0,262.3561644,9,21,,
2022-09-23 22:00:00,0,24.5,0,94.92,1009.4,2.478367538,0,262.3561644,9,22,,
2022-09-23 23:00:00,0,24.3,0.09,94.92,1009.14,2.408554368,0,262.3561644,9,23,,
2022-09-24 00:00:00,0,24.2,0.55,94.92,1007.98,2.35619449,0,263.3424658,9,0,,
2022-09-24 01:00:00,0,24.4,3.44,94.92,1007,1.780235837,0,263.3424658,9,1,,
2022-09-24 02:00:00,0,24.3,3.61,94.92,1006.46,2.862339973,0,263.3424658,9,2,,
2022-09-24 03:00:00,0,24.1,2.46,94.92,1006.14,2.21656815,0,263.3424658,9,3,,
2022-09-24 04:00:00,0,24,2.83,94.92,1006.04,2.408554368,0,263.3424658,9,4,,
2022-09-24 05:00:00,0,23.96,0.98,94.92,1006.58,1.954768762,0,263.3424658,9,5,,
2022-09-24 06:00:00,0,23.7,0.15,94.92,1007.58,2.303834613,0.07,263.3424658,9,6,,
2022-09-24 07:00:00,0,25.9,0.28,93.94,1007.94,2.303834613,0.88,263.3424658,9,7,,
2022-09-24 08:00:00,0,29.1,7.55,79.52,1008.22,2.024581932,2.14,263.3424658,9,8,,
2022-09-24 09:00:00,0,31,15.17,73.1,1008.34,2.391101075,4.45,263.3424658,9,9,,
2022-09-24 10:00:00,0,32.5,8.46,68.7,1008.8,3.141592654,6.74,263.3424658,9,10,,
2022-09-24 11:00:00,0,33.5,9.81,64.52,1008.1,3.141592654,10.97,263.3424658,9,11,,
2022-09-24 12:00:00,0,34.4,7.21,59.18,1006.94,1.326450232,8.67,263.3424658,9,12,,
2022-09-24 13:00:00,0,29.5,11.94,80.48,1006.4,4.206243497,0.76,263.3424658,9,13,,
2022-09-24 14:00:00,36,23.84,86.4,94.92,1006.68,5.009094953,0.28,263.3424658,9,14,,
2022-09-24 15:00:00,14.8,25,61.25,94.92,1005.54,0.296705973,2.3,263.3424658,9,15,,
2022-09-24 16:00:00,0,25.1,142.645,94.92,1005.73,2.591813939,1.42,263.3424658,9,16,,
2022-09-24 17:00:00,0,25.2,224.04,94.92,1005.92,4.886921906,0.54,263.3424658,9,17,,
2022-09-24 18:00:00,0,25.06,200.55,94.92,1007,4.869468613,0,263.3424658,9,18,,
2022-09-24 19:00:00,0,24.7,182.25,94.92,1007.9,4.817108736,0,263.3424658,9,19,,
2022-09-24 20:00:00,0,24.2,158.09,94.92,1008.7,4.729842273,0,263.3424658,9,20,,
2022-09-24 21:00:00,0,24.1,110.41,94.92,1009.4,1.588249619,0,263.3424658,9,21,,
2022-09-24 22:00:00,0,24,116.39,94.92,1009.5,1.579522973,0,263.3424658,9,22,,
2022-09-24 23:00:00,0,23.9,122.37,94.92,1009.6,1.570796327,0,263.3424658,9,23,,
2022-09-25 00:00:00,0,23.5,67.19,94.92,1008.9,3.263765701,0,264.3287671,9,0,,
2022-09-25 01:00:00,0,23.4,79.73,94.92,1008.22,4.71238898,0,264.3287671,9,1,,
2022-09-25 02:00:00,0,23.3,86.68,94.92,1007.46,3.508111797,0,264.3287671,9,2,,
2022-09-25 03:00:00,0,23,103.94,94.92,1007.3,4.71238898,0,264.3287671,9,3,,
2022-09-25 04:00:00,0,23,75.69,94.92,1007.3,4.398229715,0,264.3287671,9,4,,
2022-09-25 05:00:00,0,22.96,52.88,94.92,1007.62,4.345869837,0,264.3287671,9,5,,
2022-09-25 06:00:00,0,23.3,46.99,94.92,1007.72,3.926990817,0.1,264.3287671,9,6,,
2022-09-25 07:00:00,0,23.5,40.29,94.92,1008.22,4.71238898,0.81,264.3287671,9,7,,
2022-09-25 08:00:00,0,25.42,32.44,94.92,1008.7,4.625122518,1.73,264.3287671,9,8,,
2022-09-25 09:00:00,0,28.2,54.71,84.32,1009.4,5.881759579,4.62,264.3287671,9,9,,
2022-09-25 10:00:00,0,29.1,62.36,78.68,1009.4,0,5.21,264.3287671,9,10,,
2022-09-25 11:00:00,0,30.1,26.75,75,1008.84,1.396263402,3.82,264.3287671,9,11,,
2022-09-25 12:00:00,0,31.8,16.73,72.74,1008,1.762782545,4.86,264.3287671,9,12,,
2022-09-25 13:00:00,0,32.04,15.17,71.02,1006.7,2.35619449,6.99,264.3287671,9,13,,
2022-09-25 14:00:00,0,33.5,14.27,66.52,1005.5,2.181661565,3.42,264.3287671,9,14,,
2022-09-25 15:00:00,0,32.64,17.25,69.04,1004.54,2.391101075,2.43,264.3287671,9,15,,
2022-09-25 16:00:00,0,30.4,18.99,76.44,1004.28,1.919862177,1.08,264.3287671,9,16,,
2022-09-25 17:00:00,0,29.46,14.82,78.18,1004.74,2.460914245,0.55,264.3287671,9,17,,
2022-09-25 18:00:00,0,27.4,5.5,89.14,1005.9,2.879793266,0,264.3287671,9,18,,
2022-09-25 19:00:00,0,25.5,0.38,94.92,1007,2.705260341,0,264.3287671,9,19,,
2022-09-25 20:00:00,0,25,0.08,94.92,1008.02,2.705260341,0,264.3287671,9,20,,
2022-09-25 21:00:00,0,24.44,0,94.92,1008.9,2.21656815,0,264.3287671,9,21,,
2022-09-25 22:00:00,0,24.3,0.59,94.92,1009.56,2.21656815,0,264.3287671,9,22,,
2022-09-25 23:00:00,0,23.94,1.13,94.92,1009.32,2.460914245,0,264.3287671,9,23,,
2022-09-26 00:00:00,0,23.84,0.81,94.92,1009,2.35619449,0,265.3150685,9,0,,
2022-09-26 01:00:00,0,23.7,3.69,94.92,1008.2,2.530727415,0,265.3150685,9,1,,
2022-09-26 02:00:00,0,23.3,1.27,94.92,1007.66,2.460914245,0,265.3150685,9,2,,
2022-09-26 03:00:00,0,23,0.27,94.92,1007.28,2.600540585,0,265.3150685,9,3,,
2022-09-26 04:00:00,0,22.5,0,94.92,1007.34,2.600540585,0,265.3150685,9,4,,
2022-09-26 05:00:00,0,22.5,0.11,94.92,1007.66,1.832595715,0,265.3150685,9,5,,
2022-09-26 06:00:00,0,22.4,0.09,94.92,1008.1,1.710422667,0.1,265.3150685,9,6,,
2022-09-26 07:00:00,0,24.5,5.3,94.92,1008.3,1.884955592,0.81,265.3150685,9,7,,
2022-09-26 08:00:00,0,28.5,12.12,81.66,1009.3,2.565634,2.03,265.3150685,9,8,,
2022-09-26 09:00:00,0,31.4,15.03,73.22,1009.36,2.35619449,5.28,265.3150685,9,9,,
2022-09-26 10:00:00,0,31.8,15.83,72.15,1008.62,2.513274123,14.72,265.3150685,9,10,,
2022-09-26 11:00:00,0,32.2,16.63,71.08,1007.88,2.670353756,24.16,265.3150685,9,11,,
2022-09-26 12:00:00,0,34.4,19.72,61.5,1006.82,2.35619449,2.48,265.3150685,9,12,,
2022-09-26 13:00:00,0,34.8,15.22,59.02,1005.98,2.635447171,3.75,265.3150685,9,13,,
2022-09-26 14:00:00,0,34.7,19.32,57.96,1004.98,2.49582083,4.75,265.3150685,9,14,,
2022-09-26 15:00:00,0,34.1,19.75,56.66,1004.5,2.199114858,2.92,265.3150685,9,15,,
2022-09-26 16:00:00,0,33.1,15.7,59.64,1004.38,2.391101075,1.37,265.3150685,9,16,,
2022-09-26 17:00:00,0,30.9,14.57,71.1,1004.68,2.21656815,0.66,265.3150685,9,17,,
2022-09-26 18:00:00,0,28.7,11.19,78.1,1005.48,1.815142422,0,265.3150685,9,18,,
2022-09-26 19:00:00,0,26.88,4.16,87.34,1006.1,2.478367538,0,265.3150685,9,19,,
2022-09-26 20:00:00,0,25.3,1.29,94.92,1007.08,2.478367538,0,265.3150685,9,20,,
2022-09-26 21:00:00,0,24.4,1,94.92,1007.9,1.658062789,0,265.3150685,9,21,,
2022-09-26 22:00:00,0,23.84,0.19,94.92,1008.08,2.35619449,0,265.3150685,9,22,,
2022-09-26 23:00:00,0,23.6,0.47,94.92,1007.78,2.28638132,0,265.3150685,9,23,,
2022-09-27 00:00:00,0,23.72,2.22,94.92,1007.22,2.391101075,0,266.3013699,9,0,,
2022-09-27 01:00:00,0,23.5,2.33,94.92,1006.6,2.548180708,0,266.3013699,9,1,,
2022-09-27 02:00:00,0,23.1,0.92,94.92,1006.2,2.478367538,0,266.3013699,9,2,,
2022-09-27 03:00:00,0,23,0.955,94.92,1006.04,2.417281014,0,266.3013699,9,3,,
2022-09-27 04:00:00,0,22.9,0.99,94.92,1005.88,2.35619449,0,266.3013699,9,4,,
2022-09-27 05:00:00,0,23.06,0.5,94.92,1006.24,2.478367538,0,266.3013699,9,5,,
2022-09-27 06:00:00,0,22.94,0,94.92,1006.8,2.21656815,0.11,266.3013699,9,6,,
2022-09-27 07:00:00,0,25.4,2.8,94.92,1007.18,2.21656815,0.88,266.3013699,9,7,,
2022-09-27 08:00:00,0,29.02,10.83,81.86,1007.7,2.373647783,2.01,266.3013699,9,8,,
2022-09-27 09:00:00,0,31.4,14.89,72.46,1007.82,2.234021443,4.6,266.3013699,9,9,,
2022-09-27 10:00:00,0,32.7,15.82,68.36,1007.22,2.35619449,8.88,266.3013699,9,10,,
2022-09-27 11:00:00,0,33.4,12.66,62.32,1006.66,2.478367538,5.7,266.3013699,9,11,,
2022-09-27 12:00:00,0,34.8,11.1,59.68,1005.7,1.902408885,6.79,266.3013699,9,12,,
2022-09-27 13:00:00,0,35.4,9.25,59.9,1004.5,3.333578871,9.95,266.3013699,9,13,,
2022-09-27 14:00:00,0,35.3,8.63,58.54,1003.72,1.902408885,3.81,266.3013699,9,14,,
2022-09-27 15:00:00,0,32,11.04,67.26,1003.24,4.607669225,1.25,266.3013699,9,15,,
2022-09-27 16:00:00,0,31.3,12.09,69.08,1003.2,6.178465552,1.34,266.3013699,9,16,,
2022-09-27 17:00:00,0,30.1,7.67,72.64,1003.48,0,0.4,266.3013699,9,17,,
2022-09-27 18:00:00,0,28.2,6.96,83.02,1004.14,2.478367538,0,266.3013699,9,18,,
2022-09-27 19:00:00,0,26.86,3.1,90,1005.08,2.00712864,0,266.3013699,9,19,,
2022-09-27 20:00:00,0,26.5,3.15,91.54,1005.78,1.780235837,0,266.3013699,9,20,,
2022-09-27 21:00:00,0,25.3,0.11,94.92,1006.1,1.780235837,0,266.3013699,9,21,,
2022-09-27 22:00:00,0,24.8,0.44,94.92,1006.6,1.570796327,0,266.3013699,9,22,,
2022-09-27 23:00:00,0,24.34,0.51,94.92,1006.64,2.024581932,0,266.3013699,9,23,,
2022-09-28 00:00:00,0,24,0.4,94.92,1006.4,2.35619449,0,267.2876712,9,0,,
2022-09-28 01:00:00,0,23.7,0.12,94.92,1006.06,2.129301687,0,267.2876712,9,1,,
2022-09-28 02:00:00,0,23.4,0.55,94.92,1005.54,2.234021443,0,267.2876712,9,2,,
2022-09-28 03:00:00,0,23.3,0.2,94.92,1005.48,2.35619449,0,267.2876712,9,3,,
2022-09-28 04:00:00,0,23.1,0.09,94.92,1005.3,1.710422667,0,267.2876712,9,4,,
2022-09-28 05:00:00,0,22.84,0,94.92,1005.7,2.35619449,0,267.2876712,9,5,,
2022-09-28 06:00:00,0,22.8,0,94.92,1006.2,2.35619449,0.11,267.2876712,9,6,,
2022-09-28 07:00:00,0,25.8,3.24,89.78,1006.74,2.321287905,1.06,267.2876712,9,7,,
2022-09-28 08:00:00,0,28.8,6.48,84.64,1007.28,2.28638132,2.01,267.2876712,9,8,,
2022-09-28 09:00:00,0,31.2,14.38,75.92,1007.3,2.460914245,2.8,267.2876712,9,9,,
2022-09-28 10:00:00,0,31.8,15.68,72.7,1006.8,2.07694181,5.29,267.2876712,9,10,,
2022-09-28 11:00:00,0,33.24,12.41,63.74,1005.68,2.059488517,7.32,267.2876712,9,11,,
2022-09-28 12:00:00,0,34.3,12.41,60.62,1004.52,2.234021443,9.96,267.2876712,9,12,,
2022-09-28 13:00:00,0,35.2,12.05,56.68,1003.5,1.727875959,6.25,267.2876712,9,13,,
2022-09-28 14:00:00,0,33.46,10.19,60.72,1002.4,2.373647783,3.43,267.2876712,9,14,,
2022-09-28 15:00:00,0,33,11.83,66.42,1002.1,4.345869837,0.68,267.2876712,9,15,,
2022-09-28 16:00:00,0,30.5,9.34,73.78,1002.3,2.583087293,1.52,267.2876712,9,16,,
2022-09-28 17:00:00,0,26.42,9.33,91.96,1002.72,3.019419606,0.28,267.2876712,9,17,,
2022-09-28 18:00:00,0,26.8,3.59,94.92,1003.5,1.954768762,0,267.2876712,9,18,,
2022-09-28 19:00:00,0,26.84,5.8,92.84,1004.42,2.35619449,0,267.2876712,9,19,,
2022-09-28 20:00:00,0,26.1,1.7,94.92,1005.6,4.188790205,0,267.2876712,9,20,,
2022-09-28 21:00:00,0.2,26,0.1,94.92,1006.3,2.35619449,0,267.2876712,9,21,,
2022-09-28 22:00:00,0,25.9,0.27,94.92,1006.6,2.408554368,0,267.2876712,9,22,,
2022-09-28 23:00:00,0,25.4,1.17,94.92,1006.7,2.199114858,0,267.2876712,9,23,,
2022-09-29 00:00:00,0,24.6,0.32,94.92,1006.36,2.391101075,0,268.2739726,9,0,,
2022-09-29 01:00:00,0,24.4,0.27,94.92,1005.6,2.391101075,0,268.2739726,9,1,,
2022-09-29 02:00:00,0,24,0.55,94.92,1005.48,2.35619449,0,268.2739726,9,2,,
2022-09-29 03:00:00,0,23.6,0.46,94.92,1005.3,2.35619449,0,268.2739726,9,3,,
2022-09-29 04:00:00,0,23.3,0.27,94.92,1005.18,2.21656815,0,268.2739726,9,4,,
2022-09-29 05:00:00,0,23.2,0.28,94.92,1005.9,1.780235837,0,268.2739726,9,5,,
2022-09-29 06:00:00,0,23.1,0,94.92,1006.16,1.780235837,0.11,268.2739726,9,6,,
2022-09-29 07:00:00,0,23.9,1.04,94.92,1006.58,1.780235837,0.69,268.2739726,9,7,,
2022-09-29 08:00:00,0,26.76,3.35,93.84,1007.14,2.14675498,1.75,268.2739726,9,8,,
2022-09-29 09:00:00,0,29.02,9.03,82.3,1007.9,2.391101075,2.89,268.2739726,9,9,,
2022-09-29 10:00:00,0,31.7,11.49,74.12,1007.32,2.129301687,6.1,268.2739726,9,10,,
2022-09-29 11:00:00,0,31.5,11.16,70.58,1006.5,1.745329252,6.02,268.2739726,9,11,,
2022-09-29 12:00:00,0,32,8.38,71.18,1005.7,1.570796327,3.33,268.2739726,9,12,,
2022-09-29 13:00:00,0,33.2,9.41,63.38,1004.7,2.28638132,4.47,268.2739726,9,13,,
2022-09-29 14:00:00,0,34.7,11.7,57.36,1003.98,2.21656815,4.63,268.2739726,9,14,,
2022-09-29 15:00:00,0,33.4,12.13,63.82,1003.58,2.251474735,2.39,268.2739726,9,15,,
2022-09-29 16:00:00,0,32.6,10.71,66.28,1003.64,5.986479334,1.37,268.2739726,9,16,,
2022-09-29 17:00:00,0,30.5,10.1,73.88,1004.2,4.15388362,0.53,268.2739726,9,17,,
2022-09-29 18:00:00,0,28.4,6.35,83.78,1005.2,0.34906585,0,268.2739726,9,18,,
2022-09-29 19:00:00,0,26.4,0.3,93,1005.7,0,0,268.2739726,9,19,,
2022-09-29 20:00:00,0,25.9,0.48,94.92,1006.24,0,0,268.2739726,9,20,,
2022-09-29 21:00:00,0,25.7,0.99,94.92,1006.48,2.460914245,0,268.2739726,9,21,,
2022-09-29 22:00:00,0,24.7,0.31,94.92,1006.8,2.35619449,0,268.2739726,9,22,,
2022-09-29 23:00:00,0,24.4,0.27,94.92,1007.06,2.35619449,0,268.2739726,9,23,,
2022-09-30 00:00:00,0,24.1,0,94.92,1006.9,2.809980096,0,269.260274,9,0,,
2022-09-30 01:00:00,0,23.8,0.18,94.92,1006.6,2.809980096,0,269.260274,9,1,,
2022-09-30 02:00:00,0,23.6,0.2,94.92,1006.28,2.705260341,0,269.260274,9,2,,
2022-09-30 03:00:00,0,23.3,0.08,94.92,1006.28,2.303834613,0,269.260274,9,3,,
2022-09-30 04:00:00,0,23.14,0,94.92,1006.56,2.21656815,0,269.260274,9,4,,
2022-09-30 05:00:00,0,23.1,0,94.92,1007.2,2.21656815,0,269.260274,9,5,,
2022-09-30 06:00:00,0,23.02,0.31,94.92,1007.5,2.234021443,0.13,269.260274,9,6,,
2022-09-30 07:00:00,0,24.6,5.11,94.92,1007.72,2.234021443,0.86,269.260274,9,7,,
2022-09-30 08:00:00,0,28.7,11.49,85.8,1008.14,2.28638132,1.9,269.260274,9,8,,
2022-09-30 09:00:00,0,30.06,14.74,81.58,1008.24,1.79768913,5.39,269.260274,9,9,,
2022-09-30 10:00:00,1,28.3,12.18,93,1008.4,3.001966313,4.07,269.260274,9,10,,
2022-09-30 11:00:00,0,31.4,13.88,78.32,1007.42,2.042035225,12.13,269.260274,9,11,,
2022-09-30 12:00:00,0.8,25.6,11.51,94.92,1007.52,3.822271062,2.21,269.260274,9,12,,
2022-09-30 13:00:00,0.2,28.88,10.545,83.8,1006.36,3.132866007,4.41,269.260274,9,13,,
2022-09-30 14:00:00,0,32.16,9.58,72.68,1005.2,2.443460953,6.61,269.260274,9,14,,
2022-09-30 15:00:00,0,32.3,13.28,71.36,1004.4,2.234021443,2.88,269.260274,9,15,,
2022-09-30 16:00:00,2.2,26.22,13.45,94.92,1004.54,1.658062789,0.18,269.260274,9,16,,
2022-09-30 17:00:00,0,25.72,10.5,94.92,1005.68,3.141592654,0.31,269.260274,9,17,,
